Date,Close,t Standardized Residuals
2004-04-02,1141.81005859375,0.8651958698843419
2004-04-05,1150.5699462890625,0.7769639387236936
2004-04-06,1148.1600341796875,-0.32775979312264136
2004-04-07,1140.530029296875,-0.8847489204773552
2004-04-08,1139.3199462890625,-0.21836362318508953
2004-04-12,1145.199951171875,0.5459731910329948
2004-04-13,1129.43994140625,-1.8717048481000922
2004-04-14,1128.1700439453125,-0.21629362592474125
2004-04-15,1128.8399658203125,-0.02038378742197625
2004-04-16,1134.6099853515625,0.540027577820236
2004-04-19,1135.8199462890625,0.038606434637803215
2004-04-20,1118.1500244140625,-2.1960929595690875
2004-04-21,1124.0899658203125,0.5160510571620408
2004-04-22,1139.9300537109375,1.552413317772342
2004-04-23,1140.5999755859375,-0.01941240946426243
2004-04-26,1135.530029296875,-0.5987882392845447
2004-04-27,1138.1099853515625,0.17717277054051978
2004-04-28,1122.4100341796875,-1.7990169753056555
2004-04-29,1113.8900146484375,-0.9304188599834559
2004-04-30,1107.300048828125,-0.7445945014806988
2004-05-03,1117.489990234375,0.9490007500091723
2004-05-04,1119.550048828125,0.12174487205273889
2004-05-05,1121.530029296875,0.11832248086855011
2004-05-06,1113.989990234375,-0.9250485433405967
2004-05-07,1098.699951171875,-1.7973247239020969
2004-05-10,1087.1199951171875,-1.2657603885870568
2004-05-11,1095.449951171875,0.7411894838174299
2004-05-12,1097.280029296875,0.09934012061040398
2004-05-13,1096.43994140625,-0.1756111685173525
2004-05-14,1095.699951171875,-0.17234042026355176
2004-05-17,1084.0999755859375,-1.4237542590482688
2004-05-18,1091.489990234375,0.7141849363237684
2004-05-19,1088.6800537109375,-0.40300035009346036
2004-05-20,1089.18994140625,-0.03697947142691782
2004-05-21,1093.56005859375,0.42193428279998557
2004-05-24,1095.4100341796875,0.12454551119299102
2004-05-25,1113.050048828125,2.129554541901054
2004-05-26,1114.93994140625,0.11223870900989687
2004-05-27,1121.280029296875,0.6163720148849576
2004-05-28,1120.6800537109375,-0.16710130491749334
2004-06-01,1121.199951171875,-0.040244019629315717
2004-06-02,1124.989990234375,0.36392630530773995
2004-06-03,1116.6400146484375,-1.1838489992055843
2004-06-04,1122.5,0.6264681947153203
2004-06-07,1140.4200439453125,2.155500512858678
2004-06-08,1142.1800537109375,0.09524433745619047
2004-06-09,1131.3299560546875,-1.317149267123535
2004-06-10,1136.469970703125,0.46257858277070046
2004-06-14,1125.2900390625,-1.3495631456730435
2004-06-15,1132.010009765625,0.6294859296461884
2004-06-16,1133.56005859375,0.07495288479377867
2004-06-17,1132.050048828125,-0.27153600147927315
2004-06-18,1135.02001953125,0.24949214538510417
2004-06-21,1130.300048828125,-0.6884231025462333
2004-06-22,1134.4100341796875,0.40646933515735245
2004-06-23,1144.06005859375,1.1277025050197924
2004-06-24,1140.6500244140625,-0.5365389551518503
2004-06-25,1134.4300537109375,-0.9141010277509712
2004-06-28,1133.3499755859375,-0.2512307480959878
2004-06-29,1136.199951171875,0.2648242302397102
2004-06-30,1140.8399658203125,0.5192489556475478
2004-07-01,1128.93994140625,-1.8053162021016842
2004-07-02,1125.3800048828125,-0.5656107022040816
2004-07-06,1116.2099609375,-1.319796581990611
2004-07-07,1118.3299560546875,0.16005543017117857
2004-07-08,1109.1099853515625,-1.3271794194741278
2004-07-09,1112.81005859375,0.36035748191562617
2004-07-12,1114.3499755859375,0.08976224321394238
2004-07-13,1115.1400146484375,-0.008406050950278144
2004-07-14,1111.469970703125,-0.6360306230267372
2004-07-15,1106.68994140625,-0.8078893645861979
2004-07-16,1101.3900146484375,-0.8895013215986664
2004-07-19,1100.9000244140625,-0.19279136997942112
2004-07-20,1108.6700439453125,1.033903178534637
2004-07-21,1093.8800048828125,-2.3027244780207523
2004-07-22,1096.8399658203125,0.26268571967915216
2004-07-23,1086.199951171875,-1.4787561815083752
2004-07-26,1084.0699462890625,-0.36086902438399004
2004-07-27,1094.8299560546875,1.247957331222937
2004-07-28,1095.4200439453125,-0.029877308125353687
2004-07-29,1100.4300537109375,0.5241100189540784
2004-07-30,1101.719970703125,0.05765515193251579
2004-08-02,1106.6199951171875,0.5411144125060143
2004-08-03,1099.68994140625,-1.0628748268292538
2004-08-04,1098.6300048828125,-0.2564349508773543
2004-08-05,1080.699951171875,-2.6447636875846157
2004-08-06,1063.969970703125,-1.9943725814593896
2004-08-09,1065.219970703125,0.043901213027285724
2004-08-10,1079.0400390625,1.3590654799446027
2004-08-11,1075.7900390625,-0.40598445338708666
2004-08-12,1063.22998046875,-1.393131130180786
2004-08-13,1064.800048828125,0.0755836081289647
2004-08-16,1079.3399658203125,1.4226474768546988
2004-08-17,1081.7099609375,0.15103993255813208
2004-08-18,1095.1700439453125,1.2816135201583825
2004-08-19,1091.22998046875,-0.466575247943457
2004-08-20,1098.3499755859375,0.6341262958102387
2004-08-23,1095.6800537109375,-0.3620519088209877
2004-08-24,1096.18994140625,-0.03516243607688188
2004-08-25,1104.9599609375,0.8842506111363216
2004-08-26,1105.0899658203125,-0.07971018635316164
2004-08-27,1107.77001953125,0.21312743567425377
2004-08-30,1099.1500244140625,-1.1468832346565214
2004-08-31,1104.239990234375,0.5042171972854553
2004-09-01,1105.9100341796875,0.10048345834665036
2004-09-02,1118.31005859375,1.4547130093444338
2004-09-03,1113.6300048828125,-0.655241498099037
2004-09-07,1121.300048828125,0.8220037546730171
2004-09-08,1116.27001953125,-0.7140786397825236
2004-09-09,1118.3800048828125,0.1548891665387624
2004-09-10,1123.9200439453125,0.5984354073708936
2004-09-13,1125.8199462890625,0.1352956412644829
2004-09-14,1128.3299560546875,0.22223161133125713
2004-09-15,1120.3699951171875,-1.2342859563548976
2004-09-16,1123.5,0.30757834873207396
2004-09-17,1128.550048828125,0.5837636421619622
2004-09-20,1122.199951171875,-1.0250925669884585
2004-09-21,1129.300048828125,0.873757096193442
2004-09-22,1113.56005859375,-2.3308774839262014
2004-09-23,1108.3599853515625,-0.7139645009375843
2004-09-24,1110.1099853515625,0.1083293202929324
2004-09-27,1103.52001953125,-0.9318123851504169
2004-09-28,1110.06005859375,0.7117008427530982
2004-09-29,1114.800048828125,0.4909069230728788
2004-09-30,1114.5799560546875,-0.13881479114915402
2004-10-01,1131.5,2.143820823554414
2004-10-04,1135.1700439453125,0.31787076073185494
2004-10-05,1134.47998046875,-0.18293336721913772
2004-10-06,1142.050048828125,0.8158866833225318
2004-10-07,1130.6500244140625,-1.507152738289436
2004-10-08,1122.1400146484375,-1.0887309009703585
2004-10-11,1124.3900146484375,0.1595201453595884
2004-10-12,1121.8399658203125,-0.4069729355265024
2004-10-13,1113.6500244140625,-1.12075407720892
2004-10-14,1103.2900390625,-1.3721065285420226
2004-10-15,1108.199951171875,0.47566085835937105
2004-10-18,1114.02001953125,0.5965842821515605
2004-10-19,1103.22998046875,-1.4324626331742782
2004-10-20,1103.6600341796875,-0.04840032059812071
2004-10-21,1106.489990234375,0.24187238003003536
2004-10-22,1095.739990234375,-1.4718731431236378
2004-10-25,1094.800048828125,-0.21360460426981623
2004-10-26,1111.0899658203125,1.916753213642324
2004-10-27,1125.4000244140625,1.4616582684791433
2004-10-28,1127.43994140625,0.12015296346192146
2004-10-29,1130.199951171875,0.20146524232289856
2004-11-01,1130.510009765625,-0.06122056706472865
2004-11-02,1130.56005859375,-0.09382419748276964
2004-11-03,1143.199951171875,1.405309859539893
2004-11-04,1161.6700439453125,1.9675477090701023
2004-11-05,1166.1700439453125,0.3526790082548574
2004-11-08,1164.8900146484375,-0.21993148151822337
2004-11-09,1164.0799560546875,-0.17960014502386767
2004-11-10,1162.9100341796875,-0.226828159440928
2004-11-11,1173.47998046875,1.103990629662526
2004-11-12,1184.1700439453125,1.0870661515680329
2004-11-15,1183.81005859375,-0.13767643655795408
2004-11-16,1175.4300537109375,-1.055986788427444
2004-11-17,1181.93994140625,0.6301866213930034
2004-11-18,1183.550048828125,0.08073403320193698
2004-11-19,1170.3399658203125,-1.6881683266783516
2004-11-22,1177.239990234375,0.6593372499016699
2004-11-23,1176.93994140625,-0.1340594611556509
2004-11-24,1181.760009765625,0.4549430676869954
2004-11-26,1182.6500244140625,-0.001637351081503513
2004-11-29,1178.5699462890625,-0.6193571299766484
2004-11-30,1173.8199462890625,-0.7185770150028961
2004-12-01,1191.3699951171875,2.132033188688531
2004-12-02,1190.3299560546875,-0.2129795901281809
2004-12-03,1191.1700439453125,-0.0079704045507551
2004-12-06,1190.25,-0.21648023772645414
2004-12-07,1177.0699462890625,-1.7393535983980255
2004-12-08,1182.81005859375,0.5445652602905576
2004-12-09,1189.239990234375,0.6348150105493844
2004-12-10,1188.0,-0.25143698088778693
2004-12-13,1198.6800537109375,1.1810622855334063
2004-12-14,1203.3800048828125,0.44197788017878087
2004-12-15,1205.719970703125,0.17036839108180926
2004-12-16,1203.2099609375,-0.4275868004723809
2004-12-17,1194.199951171875,-1.2791709898207775
2004-12-20,1194.6500244140625,-0.0575340903221206
2004-12-21,1205.449951171875,1.2695989387385278
2004-12-22,1209.5699462890625,0.3926168000548595
2004-12-23,1210.1300048828125,-0.046095659529482934
2004-12-27,1204.9200439453125,-0.8058399094541416
2004-12-28,1213.5400390625,1.0139881679556475
2004-12-29,1213.449951171875,-0.13182024297698497
2004-12-30,1213.550048828125,-0.11106462170304121
2004-12-31,1211.9200439453125,-0.3554903273280024
2005-01-03,1202.0799560546875,-1.5455656396273796
2005-01-04,1188.050048828125,-2.0109342933050427
2005-01-05,1183.739990234375,-0.6174089135113218
2005-01-06,1187.8900146484375,0.39188598364149024
2005-01-07,1186.18994140625,-0.32473804109225834
2005-01-10,1190.25,0.4052487833683328
2005-01-11,1182.989990234375,-1.0825063903339869
2005-01-12,1187.699951171875,0.4948221186704541
2005-01-13,1177.449951171875,-1.4907910221330756
2005-01-14,1184.52001953125,0.7731018100439917
2005-01-18,1195.97998046875,1.3236465206489259
2005-01-19,1184.6300048828125,-1.4717228531632496
2005-01-20,1175.4100341796875,-1.1535098097849963
2005-01-21,1167.8699951171875,-0.9460555099696758
2005-01-24,1163.75,-0.5633230921525765
2005-01-25,1168.4100341796875,0.43439773165849527
2005-01-26,1174.0699462890625,0.5640819676211407
2005-01-27,1174.550048828125,-0.050506616164622556
2005-01-28,1171.3599853515625,-0.5146386377390405
2005-01-31,1181.27001953125,1.160100262268914
2005-02-01,1189.4100341796875,0.8999708307792333
2005-02-02,1193.18994140625,0.35470499074297385
2005-02-03,1189.8900146484375,-0.5373756625412025
2005-02-04,1203.030029296875,1.5898797231744313
2005-02-07,1201.719970703125,-0.26695291037587393
2005-02-08,1202.300048828125,-0.04204522620513236
2005-02-09,1191.989990234375,-1.4527819036427736
2005-02-10,1197.010009765625,0.5015330859097761
2005-02-11,1205.300048828125,0.9188201674222966
2005-02-14,1206.1400146484375,-0.010116511088796258
2005-02-15,1210.1199951171875,0.3921094503869138
2005-02-16,1210.3399658203125,-0.09297924643736784
2005-02-17,1200.75,-1.4416044802567636
2005-02-18,1201.5899658203125,-0.010138710778124867
2005-02-22,1184.1600341796875,-2.4820345447687457
2005-02-23,1190.800048828125,0.6335150376833693
2005-02-24,1200.199951171875,0.9514485054693731
2005-02-25,1211.3699951171875,1.1352159242194548
2005-02-28,1203.5999755859375,-0.9414922614099935
2005-03-01,1210.4100341796875,0.6365164851404014
2005-03-02,1210.0799560546875,-0.1382282603801561
2005-03-03,1210.469970703125,-0.06133456828692759
2005-03-04,1222.1199951171875,1.27212770808001
2005-03-07,1225.31005859375,0.2561374116547949
2005-03-08,1219.4300537109375,-0.8038824482287559
2005-03-09,1207.010009765625,-1.5976397583512547
2005-03-10,1209.25,0.1465186205247498
2005-03-11,1200.0799560546875,-1.1718752384306281
2005-03-14,1206.8299560546875,0.6603885003345986
2005-03-15,1197.75,-1.1549694796671606
2005-03-16,1188.0699462890625,-1.2038516909112391
2005-03-17,1190.2099609375,0.13639004833962534
2005-03-18,1189.6500244140625,-0.16939926527462126
2005-03-21,1183.780029296875,-0.8142975648767289
2005-03-22,1171.7099609375,-1.5805523443354315
2005-03-23,1172.530029296875,-0.008633098179166103
2005-03-24,1171.4200439453125,-0.23753603420948088
2005-03-28,1174.280029296875,0.24110467220692813
2005-03-29,1165.3599853515625,-1.2526461907273632
2005-03-30,1181.4100341796875,1.8597606376808402
2005-03-31,1180.5899658203125,-0.18779849654184463
2005-04-01,1172.9200439453125,-0.9756266063175413
2005-04-04,1176.1199951171875,0.26109496717477826
2005-04-05,1181.3900146484375,0.5125728107054273
2005-04-06,1184.0699462890625,0.21327636004993988
2005-04-07,1191.1400146484375,0.764866070003139
2005-04-08,1181.199951171875,-1.3606812438331135
2005-04-11,1181.2099609375,-0.10718382794336499
2005-04-12,1187.760009765625,0.7023948360718743
2005-04-13,1173.7900390625,-1.8823733712195603
2005-04-14,1162.050048828125,-1.4393120127247299
2005-04-15,1142.6199951171875,-2.2193459164341736
2005-04-18,1145.97998046875,0.23244552766671858
2005-04-19,1152.780029296875,0.5751982299462638
2005-04-20,1137.5,-1.6192504797582814
2005-04-21,1159.949951171875,1.9983655237018707
2005-04-22,1152.1199951171875,-0.7060389887446956
2005-04-25,1162.0999755859375,0.7523915258871146
2005-04-26,1151.8299560546875,-0.9396641569509112
2005-04-27,1156.3800048828125,0.3105498551535078
2005-04-28,1143.219970703125,-1.2434989873756346
2005-04-29,1156.8499755859375,1.0975442793474472
2005-05-02,1162.1600341796875,0.37292843144202487
2005-05-03,1161.1700439453125,-0.16433939303676823
2005-05-04,1175.6500244140625,1.2357540662015374
2005-05-05,1172.6300048828125,-0.34475419649663047
2005-05-06,1171.3499755859375,-0.19956090695627118
2005-05-09,1178.8399658203125,0.6293954981455719
2005-05-10,1166.219970703125,-1.325216548933741
2005-05-11,1171.1099853515625,0.3780062971260701
2005-05-12,1159.3599853515625,-1.244601192618528
2005-05-13,1154.050048828125,-0.5961419575182123
2005-05-16,1165.68994140625,1.0597507557495967
2005-05-17,1173.800048828125,0.6975835096158637
2005-05-18,1185.56005859375,1.0615744616900549
2005-05-19,1191.0799560546875,0.442637811332842
2005-05-20,1189.280029296875,-0.2686836540611595
2005-05-23,1193.8599853515625,0.37810689132733954
2005-05-24,1194.0699462890625,-0.07487988490716542
2005-05-25,1190.010009765625,-0.5531117870621615
2005-05-26,1197.6199951171875,0.763365568433273
2005-05-27,1198.780029296875,0.02803703802918386
2005-05-31,1191.5,-0.9822636148453894
2005-06-01,1202.219970703125,1.1645897305545718
2005-06-02,1204.2900390625,0.13246863983050822
2005-06-03,1196.02001953125,-1.1031116208410465
2005-06-06,1197.510009765625,0.06790811879963306
2005-06-07,1197.260009765625,-0.14303297532486253
2005-06-08,1194.6700439453125,-0.4470204474813739
2005-06-09,1200.9300537109375,0.699543140845854
2005-06-10,1198.1099853515625,-0.4944745694563595
2005-06-13,1200.8199462890625,0.24298651785102687
2005-06-14,1203.9100341796875,0.3031328972007364
2005-06-15,1206.5799560546875,0.250878125690615
2005-06-16,1210.9599609375,0.5094097371301572
2005-06-17,1216.9599609375,0.7586964839064391
2005-06-20,1216.0999755859375,-0.26798762081203015
2005-06-21,1213.6099853515625,-0.5267676361568802
2005-06-22,1213.8800048828125,-0.10309744536963629
2005-06-23,1200.72998046875,-2.2814996025376004
2005-06-24,1191.5699462890625,-1.374977478314628
2005-06-27,1190.68994140625,-0.23287525603484036
2005-06-28,1201.5699462890625,1.3354967418665926
2005-06-29,1199.8499755859375,-0.3358699441578079
2005-06-30,1191.3299560546875,-1.245048868725434
2005-07-01,1194.43994140625,0.28025414339994065
2005-07-05,1204.989990234375,1.26275446060809
2005-07-06,1194.93994140625,-1.3829343158308294
2005-07-07,1197.8699951171875,0.24214465919035943
2005-07-08,1211.8599853515625,1.6163809985464368
2005-07-11,1219.43994140625,0.7526285396432816
2005-07-12,1222.2099609375,0.20947755585955138
2005-07-13,1223.2900390625,0.017184997682752414
2005-07-14,1226.5,0.27898091056732616
2005-07-15,1227.9200439453125,0.06105183244519544
2005-07-18,1221.1300048828125,-1.0175032121210996
2005-07-19,1229.3499755859375,0.9450092052270012
2005-07-20,1235.199951171875,0.6285574923829851
2005-07-21,1227.0400390625,-1.1862191012394552
2005-07-22,1233.6800537109375,0.7206792099842008
2005-07-25,1229.030029296875,-0.7142715887709192
2005-07-26,1231.1600341796875,0.15383505998540267
2005-07-27,1236.7900390625,0.6255470838975244
2005-07-28,1243.719970703125,0.8067261566019774
2005-07-29,1234.1800537109375,-1.4192750119891646
2005-08-01,1235.3499755859375,0.028948268756136025
2005-08-02,1244.1199951171875,1.0346786479945587
2005-08-03,1245.0400390625,-0.004066492761420207
2005-08-04,1235.8599853515625,-1.364783268122106
2005-08-05,1226.4200439453125,-1.3380980653753312
2005-08-08,1223.1300048828125,-0.522268157406938
2005-08-09,1231.3800048828125,0.923542013410812
2005-08-10,1229.1300048828125,-0.40011219514024576
2005-08-11,1237.81005859375,0.996184495889137
2005-08-12,1230.3900146484375,-1.063565006125646
2005-08-15,1233.8699951171875,0.3175460875756896
2005-08-16,1219.3399658203125,-2.0070108304680043
2005-08-17,1220.239990234375,-0.003697603966218332
2005-08-18,1219.02001953125,-0.2553181261433748
2005-08-19,1219.7099609375,-0.029777353775642314
2005-08-22,1221.72998046875,0.1386165973946188
2005-08-23,1217.5899658203125,-0.6710608830533366
2005-08-24,1209.5899658203125,-1.2028475368886857
2005-08-25,1212.3699951171875,0.24218281123211394
2005-08-26,1205.0999755859375,-1.108431838463449
2005-08-29,1212.280029296875,0.8266385008826713
2005-08-30,1208.4100341796875,-0.6342649337256698
2005-08-31,1220.3299560546875,1.472167298365614
2005-09-01,1221.5899658203125,0.04081807858403829
